"identificador","titulo","autores","ano","veiculo","doi_ou_url","proveniencia_registro","fonte_bibliografica_individual","estrategia_recuperacao_individual","decisao_checkpoint","classificacao_publicada","origem_classificacao","setor","tema_codificado","subtema_codificado","camadas_codificacao_original","alinhamento_questoes_pesquisa","evidencia_ancora","pagina_evidencia","arquivo_pdf","hash_pdf","status_verificacao","justificativa_reconciliacao"
"CAND-001198__717c90f5","Systematic literature review on bias mitigation in generative AI","Juveria Afreen; Mahsa Mohaghegh; Maryam Doborjeh","2025","AI and Ethics","10.1007/s43681-025-00721-9","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","multiple domains including text, image, audio, video; references to healthcare, transportation, and finance for LLM use","Bias and fairness governance in generative AI","Mitigation strategies across text, image, audio, and video modalities","deployment monitoring | model development lifecycle | training data","partial alignment via bias/fairness/accountability in GAI | weak alignment to conversational governance and operational controls","Systematic literature review on bias mitigation in generative AI","1","CAND-001198__717c90f5.pdf","203ea74c5467e1448b77d1601205e55144fa37e3fa107ce2841d9617b0d2fe40","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001199__93ed631a","AI chatbots not yet ready for clinical use","Joshua Au Yeung; Zeljko Kraljevic; Akish Luintel; Alfred Balston; Esther Idowu; Richard J. Dobson; James T. Teo","2023","Frontiers in Digital Health","10.3389/fdgth.2023.1161098","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Readiness and limitations of transformer-based LLM chatbots for clinical use","Comparative diagnostic forecasting with general and healthcare-focused LLMs","risk_safety","clinical_safety_limitations | conversational_LLM_systems | regulated_healthcare_context","TYPE Perspective PUBLISHED 12 April 2023","1","CAND-001199__93ed631a.pdf","5359756e6d0350bd135bb73e5e989ed46b0fb1ceb5fe948697a1b6b8bd92782e","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001200__575d2c36","Use of large language model-based chatbots in managing the rehabilitation concerns and education needs of outpatient stroke survivors and caregivers","Jin Rui Edmund Neo, Joon Sin Ser, San San Tay","2024","Frontiers in Digital Health","10.3389/fdgth.2024.1395501","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Performance and safety risks of patient-facing LLM chatbots in stroke rehabilitation","Accuracy, safety, relevance, and readability assessment of commercial chatbots","application_layer | risk_and_safety_layer","human_review_of_chatbot_outputs | regulated_domain_deployment_risks | safety_and_harm_in_conversational_LLM_systems","We sought to evaluate the performance of two well-known, freely-accessible chatbots, ChatGPT and Google Bard","1","CAND-001200__575d2c36.pdf","519efaefe2d1c48188c5219833f05cdb74f27647dbf8f3770cc3fb8ea774c559","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001201__476c8398","Large language models in real-world clinical workflows: a systematic review of applications and implementation","Yaara Artsi, Vera Sorin, Benjamin S. Glicksberg, Panagiotis Korfiatis, Girish N. Nadkarni, Eyal Klang","2025","Frontiers in Digital Health","10.3389/fdgth.2025.1659134","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Real-world LLM implementation in clinical workflows","Implementation benefits and systemic governance barriers","deployment | human_oversight | monitoring | risk_and_safety","LLM_operational_governance | clinical_communication_use_cases | human_oversight | post_deployment_monitoring | regulated_healthcare_context","This systematic review aims to evaluate the literature on real-world implementation of LLMs in clinical workflows","1","CAND-001201__476c8398.pdf","8d2eb511312672658e19bbfb9453be09de6e10c0db90572e603433dae1913b7f","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001202__5c7e0c42","Balancing risks and benefits: clinicians' perspectives on the use of generative AI chatbots in mental healthcare","Lyndsey Hipgrave, Jessie Goldie, Simon Dennis, Amanda Coleman","2025","Frontiers in Digital Health","10.3389/fdgth.2025.1606291","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","central_evidence","evidencia_central","adjudicacao_pipeline","mental healthcare","Contextual balancing of risks and benefits in generative AI chatbot adoption in mental healthcare","Clinician-identified governance and safety concerns for conversational AI tools","conversational_ai_interface | regulated_healthcare_context | risk_assessment | stakeholder_perspective","compliance | contextos regulados saúde | controle de risco | governança de IA generativa | privacidade | sistemas conversacionais | supervisão humana | vieses","This paper aimed to explore the perspectives of mental health clinicians regarding the risks and benefits of integrating generative-AI chatbots into the mental health landscape.","1","CAND-001202__5c7e0c42.pdf","e989f2d220830b08ead93833534aa505ce1ffd83947014eb19eadf8c879ff826","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001205__a8b86643","Privacy, ethics, transparency, and accountability in AI systems for wearable devices","Petar Radanliev","2025","Frontiers in Digital Health","10.3389/fdgth.2025.1431246","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare; wearable health technology","Governance of AI in wearable healthcare through privacy, ethics, transparency, and accountability","Operational ethical framework for ML/DL wearable health systems","data processing pipeline | principles | regulatory alignment | technical mechanisms","accountability | bias | compliance | governance | privacy | regulated healthcare context | transparency","REVIEWED BY Catherine Knibbs","1","CAND-001205__a8b86643.pdf","1c7e07dea4c9916d5bccc17ddcec7dbb54bd940647aa7f241fbd4724a937cd10","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001206__49a944da","Diagnostic efficacy of large language models in the pediatric emergency department: a pilot study","Del Monte, F., Barolo, R., Circhetta, M., Delmonaco, A. G., Castagno, E., Pivetta, E., Bergamasco, L., Franco, M., Olmo, G., & Bondone, C.","2025","Frontiers in Digital Health","10.3389/fdgth.2025.1624786","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Clinical performance evaluation of LLM chatbots","Diagnostic assistance in pediatric emergency care","application_layer","contextual_evidence_for_regulated_llm_chatbot_use | weak_alignment_to_conversational_governance","TYPE Original Research PUBLISHED 01 July 2025 DOI 10.3389/fdgth.2025.1624786","1","CAND-001206__49a944da.pdf","f9a23d688c9269ff6bcba490a5fc1ff1cd86cae4355e4452fc635ec3664886d4","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001208__fe9a4392","A study of generative large language model for medical research and healthcare","Cheng Peng, Xi Yang, Aokun Chen, Kaleb E. Smith, Nima PourNejatian, Anthony B. Costa, Cheryl Martin, Mona G. Flores, Ying Zhang, Tanja Magoc, Gloria Lipori, Duane A. Mitchell, Naykky S. Ospina, Mustafa M. Ahmed, William R. Hogan, Elizabeth A. Shenkman, Yi Guo, Jiang Bian, Yonghui Wu","2023","npj Digital Medicine","10.1038/s41746-023-00958-w","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Development and evaluation of clinical generative LLMs in healthcare","Performance validation and surfaced risks without operational conversational governance","human_evaluation | model_training | output_generation","LLM applications in regulated healthcare | risks and challenges of generative LLMs in clinical settings","This study develops a generative clinical LLM, GatorTronGPT, using 277 billion words of text","1","CAND-001208__fe9a4392.pdf","3387ed987e11972db1a4f87edb06c4f624e9ebaa5974f3ea5368c7ae47f39a62","checkpoint_sem_alerta",""
"CAND-001209__c6e6f6fb","Large language models propagate race-based medicine","Jesutofunmi A. Omiye, Jenna C. Lester, Simon Spichak, Veronica Rotemberg, Roxana Daneshjou","2023","npj Digital Medicine","10.1038/s41746-023-00939-z","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","LLM safety and bias in healthcare deployment","propagation of debunked race-based medical beliefs by commercial LLMs","deployment context | model outputs | training data","bias and fairness concerns | limited alignment with conversational governance controls | risk and harm in regulated LLM use","The objective of this study is to assess whether four commercially available large language models (LLMs) propagate harmful, inaccurate, race-based content","1","CAND-001209__c6e6f6fb.pdf","55c78252367436a0bce94813e46d428c1cee8363c8bb666a5235ce15d78442c5","checkpoint_sem_alerta",""
"CAND-001211__b0891538","A framework for human evaluation of large language models in healthcare derived from literature review","Thomas Yu Chow Tam, Sonish Sivarajkumar, Sumit Kapoor, Alisa V. Stolyar, Katelyn Polanska, Karleigh R. McCarthy, Hunter Osterhoudt, Xizhi Wu, Shyam Visweswaran, Sunyang Fu, Piyush Mathur, Giovanni E. Cacciamani, Cong Sun, Yifan Peng, Yanshan Wang","2024","npj Digital Medicine","10.1038/s41746-024-01258-7","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Human evaluation governance for healthcare LLMs","Structured evaluation framework with adjudication and safety-trust principles","evaluation_workflow | human_oversight_adjudication | safety_risk_principle | trust_confidence_principle","accountability | evaluation_methodology | human_oversight | regulated_healthcare_context | risk_assessment | safety","Our literature review of 142 studies shows gaps in reliability, generalizability, and applicability of current human evaluation practices.","1","CAND-001211__b0891538.pdf","eecd3d4a89f804219d6e17c0852ae3ff58b4974f4c92e3fa26da4bc919d957e1","checkpoint_com_alerta: llm_evidence_not_found",""
"CAND-001212__bd446b72","Foundation metrics for evaluating effectiveness of healthcare conversations powered by generative AI","Mahyar Abbasian, Elahe Khatibi, Iman Azimi, David Oniani, Zahra Shakeri Hossein Abad, Alexander Thieme, Ram Sriram, Zhongqi Yang, Yanshan Wang, Bryant Lin, Olivier Gevaert, Li-Jia Li, Ramesh Jain, Amir M. Rahmani","2024","npj Digital Medicine","10.1038/s41746-024-01074-z","metagrade_llm_output/checkpoint_results.jsonl","não preservada no checkpoint; cobertura documentada em METHODS_SUPPLEMENT_V2.md","não atribuível individualmente a partir dos artefatos preservados","supporting_evidence","evidencia_apoio","adjudicacao_pipeline","healthcare","Evaluation frameworks for healthcare conversational AI","Foundation metrics for LLM-powered healthcare dialogues","language processing abilities | real-world clinical task impact | user-interactive conversation effectiveness","accountability-related quality dimensions | evaluation of conversational LLM systems | regulated healthcare deployment concerns","npj | digital medicine Perspective Published in partnership with Seoul National University Bundang Hospital https://doi.org/10.1038/s41746-024-01074-z Foundation metrics for evaluating effectiveness of healthcare conversations powered by generative AI","1","CAND-001212__bd446b72.pdf","e397b8ec4f02bf6a25e3c34f2465c8242ffba19d531970678f1fb4830fd45d7c","checkpoint_com_alerta: llm_evidence_not_found",""
